experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
MERS-CoV-N_CCL4L1,MERS-CoV-N,CCL4L1,./best_AF2_and_GDock/MERS-CoV-N_CCL4L1_relaxed_model_2_multimer_v3_pred_4.pdb,-9.4,1.4e-07
SARS-CoV-2-WA1-N_CCL3,SARS-CoV-2-WA1-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-13.9,6.5e-11
SARS-CoV-2-B.1.1.529-N_CCL15,SARS-CoV-2-B.1.1.529-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL15_relaxed_model_1_multimer_v3_pred_0.pdb,-15.3,6.2e-12
SARS-CoV-2-P.1-N_IL-12p70,SARS-CoV-2-P.1-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-12p70_relaxed_model_1_multimer_v3_pred_2.pdb,-24.9,5.3e-19
SARS-CoV-2-P.1-N_CCL17,SARS-CoV-2-P.1-N,CCL17,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL17_relaxed_model_3_multimer_v3_pred_0.pdb,-12.5,6.9e-10
SARS-CoV-2-B.1.1.529-N_IL-17a,SARS-CoV-2-B.1.1.529-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-17a_relaxed_model_1_multimer_v3_pred_3.pdb,-14.5,2.5e-11
SARS-CoV-2-BQ.1-N_CCL8,SARS-CoV-2-BQ.1-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL8_relaxed_model_4_multimer_v3_pred_1.pdb,-12.4,8.3e-10
OC43-N_CCL16,OC43-N,CCL16,./best_AF2_and_GDock/OC43-N_CCL16_relaxed_model_2_multimer_v3_pred_2.pdb,-12.8,4e-10
SARS-CoV-N_CXCL1,SARS-CoV-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-N_CXCL1_relaxed_model_2_multimer_v3_pred_2.pdb,-9.9,5.3e-08
SARS-CoV-2-XBB-N_CCL4L1,SARS-CoV-2-XBB-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL4L1_relaxed_model_3_multimer_v3_pred_0.pdb,-16.4,9.1e-13
MERS-CoV-N_CCL1,MERS-CoV-N,CCL1,./best_AF2_and_GDock/MERS-CoV-N_CCL1_relaxed_model_4_multimer_v3_pred_4.pdb,-9.5,1e-07
SARS-CoV-2-B.1.351-N_CCL21,SARS-CoV-2-B.1.351-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL21_relaxed_model_4_multimer_v3_pred_4.pdb,-15.8,2.4e-12
SARS-CoV-2-BA.4-N_CCL3L1,SARS-CoV-2-BA.4-N,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL3L1_relaxed_model_4_multimer_v3_pred_0.pdb,-15.8,2.4e-12
SARS-CoV-2-BQ.1-N_CCL28,SARS-CoV-2-BQ.1-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL28_relaxed_model_3_multimer_v3_pred_2.pdb,-10.6,1.8e-08
SARS-CoV-2-WA1-N_IFNbeta,SARS-CoV-2-WA1-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-11.7,2.4e-09
SARS-CoV-2-WA1-N_CXCL13,SARS-CoV-2-WA1-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL13_relaxed_model_4_multimer_v3_pred_2.pdb,-16.0,1.7e-12
SARS-CoV-2-BQ.1-N_CXCL8,SARS-CoV-2-BQ.1-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL8_relaxed_model_4_multimer_v3_pred_0.pdb,-13.4,1.5e-10
SARS-CoV-N_CCL15,SARS-CoV-N,CCL15,./best_AF2_and_GDock/SARS-CoV-N_CCL15_relaxed_model_1_multimer_v3_pred_3.pdb,-12.8,4.1e-10
BANAL-20-52-N_IL-23,BANAL-20-52-N,IL-23,./best_AF2_and_GDock/BANAL-20-52-N_IL-23_relaxed_model_2_multimer_v3_pred_4.pdb,-28.6,9.9e-22
BANAL-20-52-N_CCL25,BANAL-20-52-N,CCL25,./best_AF2_and_GDock/BANAL-20-52-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-14.9,1.3e-11
SARS-CoV-2-BA.1.1-N_CXCL1,SARS-CoV-2-BA.1.1-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL1_relaxed_model_3_multimer_v3_pred_3.pdb,-10.3,3e-08
SARS-CoV-2-WA1-N_CCL16,SARS-CoV-2-WA1-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-19.8,3.2e-15
SARS-CoV-2-B.1.1.7-N_CXCL9,SARS-CoV-2-B.1.1.7-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL9_relaxed_model_3_multimer_v3_pred_2.pdb,-9.6,9.2e-08
SARS-CoV-N_CCL2,SARS-CoV-N,CCL2,./best_AF2_and_GDock/SARS-CoV-N_CCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-9.1,2.2e-07
OC43-N_CX3CL1,OC43-N,CX3CL1,./best_AF2_and_GDock/OC43-N_CX3CL1_relaxed_model_3_multimer_v3_pred_1.pdb,-19.6,4.3e-15
SARS-CoV-2-BA.2-N_CXCL13,SARS-CoV-2-BA.2-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL13_relaxed_model_4_multimer_v3_pred_1.pdb,-16.2,1.3e-12
SARS-CoV-2-BA.4-N_TNFalpha,SARS-CoV-2-BA.4-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_TNFalpha_relaxed_model_5_multimer_v3_pred_3.pdb,-15.9,2.1e-12
SARS-CoV-2-BA.2-N_IFNlambda1,SARS-CoV-2-BA.2-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_2.pdb,-17.6,1.2e-13
MERS-CoV-N_CXCL13,MERS-CoV-N,CXCL13,./best_AF2_and_GDock/MERS-CoV-N_CXCL13_relaxed_model_4_multimer_v3_pred_0.pdb,-15.9,2e-12
SARS-CoV-2-BQ.1-N_CCL26,SARS-CoV-2-BQ.1-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL26_relaxed_model_4_multimer_v3_pred_1.pdb,-10.6,1.7e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12beta,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_3.pdb,-11.3,4.7e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL10,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-8.8,3.8e-07
OC43-N_IL-18BP,OC43-N,IL-18BP,./best_AF2_and_GDock/OC43-N_IL-18BP_relaxed_model_1_multimer_v3_pred_1.pdb,-13.0,3e-10
SARS-CoV-2-XBB-N_CCL11,SARS-CoV-2-XBB-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-10.5,1.9e-08
SARS-CoV-2-BA.4-N_IL-27,SARS-CoV-2-BA.4-N,IL-27,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-27_relaxed_model_2_multimer_v3_pred_2.pdb,-23.4,6.7e-18
MERS-CoV-N_CXCL8,MERS-CoV-N,CXCL8,./best_AF2_and_GDock/MERS-CoV-N_CXCL8_relaxed_model_2_multimer_v3_pred_1.pdb,-13.2,2.3e-10
SARS-CoV-2-BA.4-N_IL-23,SARS-CoV-2-BA.4-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-23_relaxed_model_3_multimer_v3_pred_1.pdb,-27.7,5.2e-21
BANAL-20-52-N_IL-17a,BANAL-20-52-N,IL-17a,./best_AF2_and_GDock/BANAL-20-52-N_IL-17a_relaxed_model_1_multimer_v3_pred_0.pdb,-11.5,3.7e-09
RaTG13-N_CCL22,RaTG13-N,CCL22,./best_AF2_and_GDock/RaTG13-N_CCL22_relaxed_model_4_multimer_v3_pred_2.pdb,-11.3,5.5e-09
SARS-CoV-2-XBB-N_CCL26,SARS-CoV-2-XBB-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL26_relaxed_model_3_multimer_v3_pred_3.pdb,-13.2,1.9e-10
MERS-CoV-N_IFNbeta,MERS-CoV-N,IFNbeta,./best_AF2_and_GDock/MERS-CoV-N_IFNbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.9,5.8e-08
OC43-N_IL-1beta,OC43-N,IL-1beta,./best_AF2_and_GDock/OC43-N_IL-1beta_relaxed_model_2_multimer_v3_pred_2.pdb,-12.5,7.3e-10
SARS-CoV-2-B.1.1.7-N_IL-17a,SARS-CoV-2-B.1.1.7-N,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-17a_relaxed_model_4_multimer_v3_pred_4.pdb,-11.5,3.8e-09
SARS-CoV-2-BA.1.1-N_IFNomega,SARS-CoV-2-BA.1.1-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNomega_relaxed_model_1_multimer_v3_pred_4.pdb,-16.1,1.7e-12
SARS-CoV-2-BA.2-N_CCL18,SARS-CoV-2-BA.2-N,CCL18,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL18_relaxed_model_3_multimer_v3_pred_2.pdb,-13.6,1e-10
BANAL-20-52-N_CCL15,BANAL-20-52-N,CCL15,./best_AF2_and_GDock/BANAL-20-52-N_CCL15_relaxed_model_1_multimer_v3_pred_0.pdb,-13.2,2.1e-10
SARS-CoV-2-WA1-N_CXCL2,SARS-CoV-2-WA1-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL2_relaxed_model_2_multimer_v3_pred_0.pdb,-10.1,4.2e-08
RaTG13-N_CCL21,RaTG13-N,CCL21,./best_AF2_and_GDock/RaTG13-N_CCL21_relaxed_model_4_multimer_v3_pred_3.pdb,-14.6,1.9e-11
OC43-N_CCL1,OC43-N,CCL1,./best_AF2_and_GDock/OC43-N_CCL1_relaxed_model_1_multimer_v3_pred_0.pdb,-10.9,1.1e-08
RaTG13-N_CCL27,RaTG13-N,CCL27,./best_AF2_and_GDock/RaTG13-N_CCL27_relaxed_model_5_multimer_v3_pred_1.pdb,-13.9,5.9e-11
SARS-CoV-2-B.1.1.7-N_XCL1,SARS-CoV-2-B.1.1.7-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_XCL1_relaxed_model_3_multimer_v3_pred_2.pdb,-13.1,2.5e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_CX3CL1,SARS-CoV-2-B.1.617.2-DeltaA-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CX3CL1_relaxed_model_4_multimer_v3_pred_0.pdb,-11.5,3.9e-09
SARS-CoV-N_IL-10,SARS-CoV-N,IL-10,./best_AF2_and_GDock/SARS-CoV-N_IL-10_relaxed_model_3_multimer_v3_pred_2.pdb,-11.2,6.5e-09
SARS-CoV-2-B.1.351-N_CXCL9,SARS-CoV-2-B.1.351-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-9.6,9.1e-08
SARS-CoV-2-BA.1.1-N_CXCL5,SARS-CoV-2-BA.1.1-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL5_relaxed_model_3_multimer_v3_pred_2.pdb,-9.8,6.6e-08
SARS-CoV-2-B.1.1.529-N_CCL28,SARS-CoV-2-B.1.1.529-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL28_relaxed_model_4_multimer_v3_pred_0.pdb,-22.7,2.1e-17
SARS-CoV-2-B.1.1.7-N_IL-18,SARS-CoV-2-B.1.1.7-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-18_relaxed_model_3_multimer_v3_pred_3.pdb,-14.0,5.5e-11
SARS-CoV-2-XBB-N_CXCL14,SARS-CoV-2-XBB-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL14_relaxed_model_4_multimer_v3_pred_3.pdb,-9.0,2.5e-07
SARS-CoV-N_TNFalpha,SARS-CoV-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-N_TNFalpha_relaxed_model_2_multimer_v3_pred_1.pdb,-21.4,2e-16
SARS-CoV-2-XBB-N_IFNomega,SARS-CoV-2-XBB-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNomega_relaxed_model_1_multimer_v3_pred_1.pdb,-15.0,1e-11
SARS-CoV-2-BA.4-N_CCL8,SARS-CoV-2-BA.4-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-10.4,2.3e-08
SARS-CoV-2-XBB-N_CCL13,SARS-CoV-2-XBB-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-11.6,2.9e-09
SARS-CoV-2-WA1-N_TNFalpha,SARS-CoV-2-WA1-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_TNFalpha_relaxed_model_4_multimer_v3_pred_2.pdb,-12.9,3.2e-10
SARS-CoV-2-P.1-N_TNFbeta,SARS-CoV-2-P.1-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_TNFbeta_relaxed_model_3_multimer_v3_pred_1.pdb,-13.2,2.1e-10
SARS-CoV-2-B.1.1.529-N_CXCL16,SARS-CoV-2-B.1.1.529-N,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-10.0,4.5e-08
SARS-CoV-2-BA.1.1-N_CCL22,SARS-CoV-2-BA.1.1-N,CCL22,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL22_relaxed_model_1_multimer_v3_pred_4.pdb,-11.7,2.8e-09
MERS-CoV-N_IL-35,MERS-CoV-N,IL-35,./best_AF2_and_GDock/MERS-CoV-N_IL-35_relaxed_model_1_multimer_v3_pred_2.pdb,-20.5,9.5e-16
SARS-CoV-2-BA.1.1-N_IL-35,SARS-CoV-2-BA.1.1-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-35_relaxed_model_2_multimer_v3_pred_0.pdb,-18.6,2.3e-14
SARS-CoV-2-B.1.1.529-N_CXCL12beta,SARS-CoV-2-B.1.1.529-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_4.pdb,-11.8,2.1e-09
SARS-CoV-2-P.1-N_CXCL12alpha,SARS-CoV-2-P.1-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_4.pdb,-8.7,4.4e-07
SARS-CoV-2-BA.4-N_CCL5,SARS-CoV-2-BA.4-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL5_relaxed_model_3_multimer_v3_pred_2.pdb,-13.7,9.5e-11
SARS-CoV-2-B.1.1.529-N_TNFalpha,SARS-CoV-2-B.1.1.529-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_TNFalpha_relaxed_model_2_multimer_v3_pred_1.pdb,-18.6,2.2e-14
MERS-CoV-N_CXCL7,MERS-CoV-N,CXCL7,./best_AF2_and_GDock/MERS-CoV-N_CXCL7_relaxed_model_2_multimer_v3_pred_3.pdb,-12.2,1.1e-09
SARS-CoV-2-BA.1.1-N_CX3CL1,SARS-CoV-2-BA.1.1-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CX3CL1_relaxed_model_4_multimer_v3_pred_3.pdb,-13.2,2.1e-10
SARS-CoV-2-B.1.1.7-N_IL-23,SARS-CoV-2-B.1.1.7-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-23_relaxed_model_3_multimer_v3_pred_3.pdb,-30.2,6.8e-23
SARS-CoV-2-B.1.1.7-N_CCL15,SARS-CoV-2-B.1.1.7-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL15_relaxed_model_2_multimer_v3_pred_0.pdb,-12.8,4.1e-10
SARS-CoV-2-WA1-N_IL-18,SARS-CoV-2-WA1-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-18_relaxed_model_1_multimer_v3_pred_0.pdb,-14.5,2.2e-11
SARS-CoV-N_CCL3,SARS-CoV-N,CCL3,./best_AF2_and_GDock/SARS-CoV-N_CCL3_relaxed_model_3_multimer_v3_pred_0.pdb,-10.0,4.3e-08
SARS-CoV-2-B.1.617.2-DeltaA-N_TNFbeta,SARS-CoV-2-B.1.617.2-DeltaA-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_TNFbeta_relaxed_model_2_multimer_v3_pred_1.pdb,-17.3,2.2e-13
SARS-CoV-2-BQ.1-N_IL-1alpha,SARS-CoV-2-BQ.1-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_2.pdb,-11.5,3.8e-09
SARS-CoV-2-B.1.1-N_IL-1alpha,SARS-CoV-2-B.1.1-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-10.2,3e-08
SARS-CoV-2-B.1.1.7-N_IFNlambda1,SARS-CoV-2-B.1.1.7-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IFNlambda1_relaxed_model_4_multimer_v3_pred_3.pdb,-8.6,4.6e-07
SARS-CoV-2-BA.2-N_CCL19,SARS-CoV-2-BA.2-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL19_relaxed_model_2_multimer_v3_pred_0.pdb,-9.9,5.8e-08
SARS-CoV-2-B.1.1.7-N_IL-13,SARS-CoV-2-B.1.1.7-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-13_relaxed_model_3_multimer_v3_pred_3.pdb,-11.6,3.4e-09
SARS-CoV-2-BA.2-N_CCL21,SARS-CoV-2-BA.2-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL21_relaxed_model_3_multimer_v3_pred_1.pdb,-15.1,8.4e-12
SARS-CoV-2-BA.2-N_IL-1alpha,SARS-CoV-2-BA.2-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-11.9,1.9e-09
SARS-CoV-2-B.1.1.529-N_CX3CL1,SARS-CoV-2-B.1.1.529-N,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CX3CL1_relaxed_model_3_multimer_v3_pred_3.pdb,-12.1,1.3e-09
SARS-CoV-2-B.1.1.7-N_IL-18BP,SARS-CoV-2-B.1.1.7-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-18BP_relaxed_model_2_multimer_v3_pred_1.pdb,-16.2,1.4e-12
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL15,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL15_relaxed_model_2_multimer_v3_pred_4.pdb,-12.6,5.7e-10
SARS-CoV-2-XBB-N_CCL27,SARS-CoV-2-XBB-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL27_relaxed_model_2_multimer_v3_pred_1.pdb,-12.4,7.4e-10
SARS-CoV-N_IFNA2,SARS-CoV-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-N_IFNA2_relaxed_model_4_multimer_v3_pred_1.pdb,-23.2,9.2e-18
SARS-CoV-2-B.1.1.7-N_CCL19,SARS-CoV-2-B.1.1.7-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL19_relaxed_model_2_multimer_v3_pred_2.pdb,-10.2,3.2e-08
BANAL-20-52-N_CCL19,BANAL-20-52-N,CCL19,./best_AF2_and_GDock/BANAL-20-52-N_CCL19_relaxed_model_2_multimer_v3_pred_1.pdb,-11.3,5.3e-09
SARS-CoV-N_CCL21,SARS-CoV-N,CCL21,./best_AF2_and_GDock/SARS-CoV-N_CCL21_relaxed_model_2_multimer_v3_pred_1.pdb,-14.7,1.6e-11
SARS-CoV-2-B.1.351-N_CCL11,SARS-CoV-2-B.1.351-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL11_relaxed_model_4_multimer_v3_pred_0.pdb,-12.1,1.4e-09
SARS-CoV-2-B.1.1.529-N_CCL19,SARS-CoV-2-B.1.1.529-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL19_relaxed_model_2_multimer_v3_pred_2.pdb,-11.6,3.3e-09
MERS-CoV-N_IL-6Ralpha,MERS-CoV-N,IL-6Ralpha,./best_AF2_and_GDock/MERS-CoV-N_IL-6Ralpha_relaxed_model_5_multimer_v3_pred_0.pdb,-15.9,2.2e-12
SARS-CoV-2-B.1.1.7-N_CXCL12beta,SARS-CoV-2-B.1.1.7-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_1.pdb,-16.9,4.1e-13
BANAL-20-52-N_CXCL10,BANAL-20-52-N,CXCL10,./best_AF2_and_GDock/BANAL-20-52-N_CXCL10_relaxed_model_3_multimer_v3_pred_1.pdb,-10.2,3.5e-08
BANAL-20-52-N_IL-13,BANAL-20-52-N,IL-13,./best_AF2_and_GDock/BANAL-20-52-N_IL-13_relaxed_model_3_multimer_v3_pred_0.pdb,-12.0,1.6e-09
SARS-CoV-2-B.1.351-N_CCL24,SARS-CoV-2-B.1.351-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL24_relaxed_model_1_multimer_v3_pred_0.pdb,-10.6,1.8e-08
SARS-CoV-2-B.1.1.529-N_CCL8,SARS-CoV-2-B.1.1.529-N,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-10.9,1e-08
SARS-CoV-2-XBB-N_CXCL8,SARS-CoV-2-XBB-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL8_relaxed_model_4_multimer_v3_pred_3.pdb,-12.8,4.1e-10
RaTG13-N_TNFbeta,RaTG13-N,TNFbeta,./best_AF2_and_GDock/RaTG13-N_TNFbeta_relaxed_model_3_multimer_v3_pred_3.pdb,-11.5,3.5e-09
SARS-CoV-2-B.1.1.7-N_CXCL8,SARS-CoV-2-B.1.1.7-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL8_relaxed_model_5_multimer_v3_pred_2.pdb,-12.9,3.7e-10
SARS-CoV-2-BA.2-N_TNFbeta,SARS-CoV-2-BA.2-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_TNFbeta_relaxed_model_3_multimer_v3_pred_1.pdb,-10.7,1.3e-08
SARS-CoV-2-WA1-N_CXCL5,SARS-CoV-2-WA1-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL5_relaxed_model_2_multimer_v3_pred_0.pdb,-10.6,1.6e-08
SARS-CoV-2-BA.4-N_CXCL14,SARS-CoV-2-BA.4-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL14_relaxed_model_3_multimer_v3_pred_2.pdb,-15.1,7.8e-12
SARS-CoV-2-B.1.1.7-N_IL-27,SARS-CoV-2-B.1.1.7-N,IL-27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-27_relaxed_model_2_multimer_v3_pred_2.pdb,-22.9,1.6e-17
SARS-CoV-2-BA.2-N_CCL3,SARS-CoV-2-BA.2-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL3_relaxed_model_4_multimer_v3_pred_0.pdb,-12.0,1.5e-09
SARS-CoV-2-XBB-N_CXCL12beta,SARS-CoV-2-XBB-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL12beta_relaxed_model_4_multimer_v3_pred_1.pdb,-10.8,1.3e-08
SARS-CoV-2-WA1-N_IL-35,SARS-CoV-2-WA1-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-35_relaxed_model_1_multimer_v3_pred_1.pdb,-14.7,1.5e-11
SARS-CoV-2-BA.1.1-N_IFNlambda1,SARS-CoV-2-BA.1.1-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_1.pdb,-10.8,1.2e-08
RaTG13-N_CCL7,RaTG13-N,CCL7,./best_AF2_and_GDock/RaTG13-N_CCL7_relaxed_model_3_multimer_v3_pred_3.pdb,-12.4,7.6e-10
BANAL-20-52-N_IL-18BP,BANAL-20-52-N,IL-18BP,./best_AF2_and_GDock/BANAL-20-52-N_IL-18BP_relaxed_model_4_multimer_v3_pred_4.pdb,-13.4,1.6e-10
RaTG13-N_CXCL3,RaTG13-N,CXCL3,./best_AF2_and_GDock/RaTG13-N_CXCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-13.3,1.8e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL1,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-9.5,1e-07
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL5,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-11.0,9e-09
SARS-CoV-2-BQ.1-N_CCL25,SARS-CoV-2-BQ.1-N,CCL25,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL25_relaxed_model_4_multimer_v3_pred_0.pdb,-14.2,4.1e-11
SARS-CoV-2-B.1.1.7-N_CXCL2,SARS-CoV-2-B.1.1.7-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL2_relaxed_model_1_multimer_v3_pred_0.pdb,-10.8,1.3e-08
