,experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
852,MERS-CoV-N_CCL4L1,MERS-CoV,CCL4L1,./best_AF2_and_GDock/MERS-CoV-N_CCL4L1_relaxed_model_2_multimer_v3_pred_4.pdb,-9.4,1.4e-07
853,SARS-CoV-2-WA1-N_CCL3,SARS-CoV-2-WA1,CCL3,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-13.9,6.5e-11
854,SARS-CoV-2-B.1.1.529-N_CCL15,SARS-CoV-2-B.1.1.529,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL15_relaxed_model_1_multimer_v3_pred_0.pdb,-15.3,6.2e-12
855,SARS-CoV-2-P.1-N_IL-12p70,SARS-CoV-2-P.1,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-12p70_relaxed_model_1_multimer_v3_pred_2.pdb,-24.9,5.3e-19
856,SARS-CoV-2-P.1-N_CCL17,SARS-CoV-2-P.1,CCL17,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL17_relaxed_model_3_multimer_v3_pred_0.pdb,-12.5,6.9e-10
857,SARS-CoV-2-B.1.1.529-N_IL-17a,SARS-CoV-2-B.1.1.529,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-17a_relaxed_model_1_multimer_v3_pred_3.pdb,-14.5,2.5e-11
858,SARS-CoV-2-BQ.1-N_CCL8,SARS-CoV-2-BQ.1,CCL8,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL8_relaxed_model_4_multimer_v3_pred_1.pdb,-12.4,8.3e-10
859,OC43-N_CCL16,OC43,CCL16,./best_AF2_and_GDock/OC43-N_CCL16_relaxed_model_2_multimer_v3_pred_2.pdb,-12.8,4e-10
860,SARS-CoV-N_CXCL1,SARS-CoV,CXCL1,./best_AF2_and_GDock/SARS-CoV-N_CXCL1_relaxed_model_2_multimer_v3_pred_2.pdb,-9.9,5.3e-08
861,SARS-CoV-2-XBB-N_CCL4L1,SARS-CoV-2-XBB,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL4L1_relaxed_model_3_multimer_v3_pred_0.pdb,-16.4,9.1e-13
862,MERS-CoV-N_CCL1,MERS-CoV,CCL1,./best_AF2_and_GDock/MERS-CoV-N_CCL1_relaxed_model_4_multimer_v3_pred_4.pdb,-9.5,1e-07
863,SARS-CoV-2-B.1.351-N_CCL21,SARS-CoV-2-B.1.351,CCL21,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL21_relaxed_model_4_multimer_v3_pred_4.pdb,-15.8,2.4e-12
864,SARS-CoV-2-BA.4-N_CCL3L1,SARS-CoV-2-BA.4,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL3L1_relaxed_model_4_multimer_v3_pred_0.pdb,-15.8,2.4e-12
865,SARS-CoV-2-BQ.1-N_CCL28,SARS-CoV-2-BQ.1,CCL28,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL28_relaxed_model_3_multimer_v3_pred_2.pdb,-10.6,1.8e-08
866,SARS-CoV-2-WA1-N_IFNbeta,SARS-CoV-2-WA1,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-11.7,2.4e-09
867,SARS-CoV-2-WA1-N_CXCL13,SARS-CoV-2-WA1,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL13_relaxed_model_4_multimer_v3_pred_2.pdb,-16.0,1.7e-12
868,SARS-CoV-2-BQ.1-N_CXCL8,SARS-CoV-2-BQ.1,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL8_relaxed_model_4_multimer_v3_pred_0.pdb,-13.4,1.5e-10
869,SARS-CoV-N_CCL15,SARS-CoV,CCL15,./best_AF2_and_GDock/SARS-CoV-N_CCL15_relaxed_model_1_multimer_v3_pred_3.pdb,-12.8,4.1e-10
870,BANAL-20-52-N_IL-23,BANAL-20-52,IL-23,./best_AF2_and_GDock/BANAL-20-52-N_IL-23_relaxed_model_2_multimer_v3_pred_4.pdb,-28.6,9.9e-22
871,BANAL-20-52-N_CCL25,BANAL-20-52,CCL25,./best_AF2_and_GDock/BANAL-20-52-N_CCL25_relaxed_model_4_multimer_v3_pred_3.pdb,-14.9,1.3e-11
872,SARS-CoV-2-BA.1.1-N_CXCL1,SARS-CoV-2-BA.1.1,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL1_relaxed_model_3_multimer_v3_pred_3.pdb,-10.3,3e-08
873,SARS-CoV-2-WA1-N_CCL16,SARS-CoV-2-WA1,CCL16,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL16_relaxed_model_3_multimer_v3_pred_1.pdb,-19.8,3.2e-15
874,SARS-CoV-2-B.1.1.7-N_CXCL9,SARS-CoV-2-B.1.1.7,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL9_relaxed_model_3_multimer_v3_pred_2.pdb,-9.6,9.2e-08
875,SARS-CoV-N_CCL2,SARS-CoV,CCL2,./best_AF2_and_GDock/SARS-CoV-N_CCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-9.1,2.2e-07
876,OC43-N_CX3CL1,OC43,CX3CL1,./best_AF2_and_GDock/OC43-N_CX3CL1_relaxed_model_3_multimer_v3_pred_1.pdb,-19.6,4.3e-15
877,SARS-CoV-2-BA.2-N_CXCL13,SARS-CoV-2-BA.2,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL13_relaxed_model_4_multimer_v3_pred_1.pdb,-16.2,1.3e-12
878,SARS-CoV-2-BA.4-N_TNFalpha,SARS-CoV-2-BA.4,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_TNFalpha_relaxed_model_5_multimer_v3_pred_3.pdb,-15.9,2.1e-12
879,SARS-CoV-2-BA.2-N_IFNlambda1,SARS-CoV-2-BA.2,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_2.pdb,-17.6,1.2e-13
880,MERS-CoV-N_CXCL13,MERS-CoV,CXCL13,./best_AF2_and_GDock/MERS-CoV-N_CXCL13_relaxed_model_4_multimer_v3_pred_0.pdb,-15.9,2e-12
881,SARS-CoV-2-BQ.1-N_CCL26,SARS-CoV-2-BQ.1,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL26_relaxed_model_4_multimer_v3_pred_1.pdb,-10.6,1.7e-08
882,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12beta,SARS-CoV-2-B.1.617.2-DeltaA,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_3.pdb,-11.3,4.7e-09
883,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL10,SARS-CoV-2-B.1.617.2-DeltaA,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-8.8,3.8e-07
884,OC43-N_IL-18BP,OC43,IL-18BP,./best_AF2_and_GDock/OC43-N_IL-18BP_relaxed_model_1_multimer_v3_pred_1.pdb,-13.0,3e-10
885,SARS-CoV-2-XBB-N_CCL11,SARS-CoV-2-XBB,CCL11,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL11_relaxed_model_3_multimer_v3_pred_0.pdb,-10.5,1.9e-08
886,SARS-CoV-2-BA.4-N_IL-27,SARS-CoV-2-BA.4,IL-27,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-27_relaxed_model_2_multimer_v3_pred_2.pdb,-23.4,6.7e-18
887,MERS-CoV-N_CXCL8,MERS-CoV,CXCL8,./best_AF2_and_GDock/MERS-CoV-N_CXCL8_relaxed_model_2_multimer_v3_pred_1.pdb,-13.2,2.3e-10
888,SARS-CoV-2-BA.4-N_IL-23,SARS-CoV-2-BA.4,IL-23,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-23_relaxed_model_3_multimer_v3_pred_1.pdb,-27.7,5.2e-21
889,BANAL-20-52-N_IL-17a,BANAL-20-52,IL-17a,./best_AF2_and_GDock/BANAL-20-52-N_IL-17a_relaxed_model_1_multimer_v3_pred_0.pdb,-11.5,3.7e-09
890,RaTG13-N_CCL22,RaTG13,CCL22,./best_AF2_and_GDock/RaTG13-N_CCL22_relaxed_model_4_multimer_v3_pred_2.pdb,-11.3,5.5e-09
891,SARS-CoV-2-XBB-N_CCL26,SARS-CoV-2-XBB,CCL26,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL26_relaxed_model_3_multimer_v3_pred_3.pdb,-13.2,1.9e-10
892,MERS-CoV-N_IFNbeta,MERS-CoV,IFNbeta,./best_AF2_and_GDock/MERS-CoV-N_IFNbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.9,5.8e-08
893,OC43-N_IL-1beta,OC43,IL-1beta,./best_AF2_and_GDock/OC43-N_IL-1beta_relaxed_model_2_multimer_v3_pred_2.pdb,-12.5,7.3e-10
894,SARS-CoV-2-B.1.1.7-N_IL-17a,SARS-CoV-2-B.1.1.7,IL-17a,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-17a_relaxed_model_4_multimer_v3_pred_4.pdb,-11.5,3.8e-09
895,SARS-CoV-2-BA.1.1-N_IFNomega,SARS-CoV-2-BA.1.1,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNomega_relaxed_model_1_multimer_v3_pred_4.pdb,-16.1,1.7e-12
896,SARS-CoV-2-BA.2-N_CCL18,SARS-CoV-2-BA.2,CCL18,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL18_relaxed_model_3_multimer_v3_pred_2.pdb,-13.6,1e-10
897,BANAL-20-52-N_CCL15,BANAL-20-52,CCL15,./best_AF2_and_GDock/BANAL-20-52-N_CCL15_relaxed_model_1_multimer_v3_pred_0.pdb,-13.2,2.1e-10
898,SARS-CoV-2-WA1-N_CXCL2,SARS-CoV-2-WA1,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL2_relaxed_model_2_multimer_v3_pred_0.pdb,-10.1,4.2e-08
899,RaTG13-N_CCL21,RaTG13,CCL21,./best_AF2_and_GDock/RaTG13-N_CCL21_relaxed_model_4_multimer_v3_pred_3.pdb,-14.6,1.9e-11
900,OC43-N_CCL1,OC43,CCL1,./best_AF2_and_GDock/OC43-N_CCL1_relaxed_model_1_multimer_v3_pred_0.pdb,-10.9,1.1e-08
901,RaTG13-N_CCL27,RaTG13,CCL27,./best_AF2_and_GDock/RaTG13-N_CCL27_relaxed_model_5_multimer_v3_pred_1.pdb,-13.9,5.9e-11
902,SARS-CoV-2-B.1.1.7-N_XCL1,SARS-CoV-2-B.1.1.7,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_XCL1_relaxed_model_3_multimer_v3_pred_2.pdb,-13.1,2.5e-10
903,SARS-CoV-2-B.1.617.2-DeltaA-N_CX3CL1,SARS-CoV-2-B.1.617.2-DeltaA,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CX3CL1_relaxed_model_4_multimer_v3_pred_0.pdb,-11.5,3.9e-09
904,SARS-CoV-N_IL-10,SARS-CoV,IL-10,./best_AF2_and_GDock/SARS-CoV-N_IL-10_relaxed_model_3_multimer_v3_pred_2.pdb,-11.2,6.5e-09
905,SARS-CoV-2-B.1.351-N_CXCL9,SARS-CoV-2-B.1.351,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-9.6,9.1e-08
906,SARS-CoV-2-BA.1.1-N_CXCL5,SARS-CoV-2-BA.1.1,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL5_relaxed_model_3_multimer_v3_pred_2.pdb,-9.8,6.6e-08
907,SARS-CoV-2-B.1.1.529-N_CCL28,SARS-CoV-2-B.1.1.529,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL28_relaxed_model_4_multimer_v3_pred_0.pdb,-22.7,2.1e-17
908,SARS-CoV-2-B.1.1.7-N_IL-18,SARS-CoV-2-B.1.1.7,IL-18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-18_relaxed_model_3_multimer_v3_pred_3.pdb,-14.0,5.5e-11
909,SARS-CoV-2-XBB-N_CXCL14,SARS-CoV-2-XBB,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL14_relaxed_model_4_multimer_v3_pred_3.pdb,-9.0,2.5e-07
910,SARS-CoV-N_TNFalpha,SARS-CoV,TNFalpha,./best_AF2_and_GDock/SARS-CoV-N_TNFalpha_relaxed_model_2_multimer_v3_pred_1.pdb,-21.4,2e-16
911,SARS-CoV-2-XBB-N_IFNomega,SARS-CoV-2-XBB,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNomega_relaxed_model_1_multimer_v3_pred_1.pdb,-15.0,1e-11
912,SARS-CoV-2-BA.4-N_CCL8,SARS-CoV-2-BA.4,CCL8,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-10.4,2.3e-08
913,SARS-CoV-2-XBB-N_CCL13,SARS-CoV-2-XBB,CCL13,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-11.6,2.9e-09
914,SARS-CoV-2-WA1-N_TNFalpha,SARS-CoV-2-WA1,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_TNFalpha_relaxed_model_4_multimer_v3_pred_2.pdb,-12.9,3.2e-10
915,SARS-CoV-2-P.1-N_TNFbeta,SARS-CoV-2-P.1,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_TNFbeta_relaxed_model_3_multimer_v3_pred_1.pdb,-13.2,2.1e-10
916,SARS-CoV-2-B.1.1.529-N_CXCL16,SARS-CoV-2-B.1.1.529,CXCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-10.0,4.5e-08
917,SARS-CoV-2-BA.1.1-N_CCL22,SARS-CoV-2-BA.1.1,CCL22,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL22_relaxed_model_1_multimer_v3_pred_4.pdb,-11.7,2.8e-09
918,MERS-CoV-N_IL-35,MERS-CoV,IL-35,./best_AF2_and_GDock/MERS-CoV-N_IL-35_relaxed_model_1_multimer_v3_pred_2.pdb,-20.5,9.5e-16
919,SARS-CoV-2-BA.1.1-N_IL-35,SARS-CoV-2-BA.1.1,IL-35,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-35_relaxed_model_2_multimer_v3_pred_0.pdb,-18.6,2.3e-14
920,SARS-CoV-2-B.1.1.529-N_CXCL12beta,SARS-CoV-2-B.1.1.529,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_4.pdb,-11.8,2.1e-09
921,SARS-CoV-2-P.1-N_CXCL12alpha,SARS-CoV-2-P.1,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_4.pdb,-8.7,4.4e-07
922,SARS-CoV-2-BA.4-N_CCL5,SARS-CoV-2-BA.4,CCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL5_relaxed_model_3_multimer_v3_pred_2.pdb,-13.7,9.5e-11
923,SARS-CoV-2-B.1.1.529-N_TNFalpha,SARS-CoV-2-B.1.1.529,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_TNFalpha_relaxed_model_2_multimer_v3_pred_1.pdb,-18.6,2.2e-14
924,MERS-CoV-N_CXCL7,MERS-CoV,CXCL7,./best_AF2_and_GDock/MERS-CoV-N_CXCL7_relaxed_model_2_multimer_v3_pred_3.pdb,-12.2,1.1e-09
925,SARS-CoV-2-BA.1.1-N_CX3CL1,SARS-CoV-2-BA.1.1,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CX3CL1_relaxed_model_4_multimer_v3_pred_3.pdb,-13.2,2.1e-10
926,SARS-CoV-2-B.1.1.7-N_IL-23,SARS-CoV-2-B.1.1.7,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-23_relaxed_model_3_multimer_v3_pred_3.pdb,-30.2,6.8e-23
927,SARS-CoV-2-B.1.1.7-N_CCL15,SARS-CoV-2-B.1.1.7,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL15_relaxed_model_2_multimer_v3_pred_0.pdb,-12.8,4.1e-10
928,SARS-CoV-2-WA1-N_IL-18,SARS-CoV-2-WA1,IL-18,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-18_relaxed_model_1_multimer_v3_pred_0.pdb,-14.5,2.2e-11
929,SARS-CoV-N_CCL3,SARS-CoV,CCL3,./best_AF2_and_GDock/SARS-CoV-N_CCL3_relaxed_model_3_multimer_v3_pred_0.pdb,-10.0,4.3e-08
930,SARS-CoV-2-B.1.617.2-DeltaA-N_TNFbeta,SARS-CoV-2-B.1.617.2-DeltaA,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_TNFbeta_relaxed_model_2_multimer_v3_pred_1.pdb,-17.3,2.2e-13
931,SARS-CoV-2-BQ.1-N_IL-1alpha,SARS-CoV-2-BQ.1,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_2.pdb,-11.5,3.8e-09
932,SARS-CoV-2-B.1.1-N_IL-1alpha,SARS-CoV-2-B.1.1,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-10.2,3e-08
933,SARS-CoV-2-B.1.1.7-N_IFNlambda1,SARS-CoV-2-B.1.1.7,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IFNlambda1_relaxed_model_4_multimer_v3_pred_3.pdb,-8.6,4.6e-07
934,SARS-CoV-2-BA.2-N_CCL19,SARS-CoV-2-BA.2,CCL19,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL19_relaxed_model_2_multimer_v3_pred_0.pdb,-9.9,5.8e-08
935,SARS-CoV-2-B.1.1.7-N_IL-13,SARS-CoV-2-B.1.1.7,IL-13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-13_relaxed_model_3_multimer_v3_pred_3.pdb,-11.6,3.4e-09
936,SARS-CoV-2-BA.2-N_CCL21,SARS-CoV-2-BA.2,CCL21,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL21_relaxed_model_3_multimer_v3_pred_1.pdb,-15.1,8.4e-12
937,SARS-CoV-2-BA.2-N_IL-1alpha,SARS-CoV-2-BA.2,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-11.9,1.9e-09
938,SARS-CoV-2-B.1.1.529-N_CX3CL1,SARS-CoV-2-B.1.1.529,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CX3CL1_relaxed_model_3_multimer_v3_pred_3.pdb,-12.1,1.3e-09
939,SARS-CoV-2-B.1.1.7-N_IL-18BP,SARS-CoV-2-B.1.1.7,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-18BP_relaxed_model_2_multimer_v3_pred_1.pdb,-16.2,1.4e-12
940,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL15,SARS-CoV-2-B.1.617.2-DeltaA,CCL15,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL15_relaxed_model_2_multimer_v3_pred_4.pdb,-12.6,5.7e-10
941,SARS-CoV-2-XBB-N_CCL27,SARS-CoV-2-XBB,CCL27,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL27_relaxed_model_2_multimer_v3_pred_1.pdb,-12.4,7.4e-10
942,SARS-CoV-N_IFNA2,SARS-CoV,IFNA2,./best_AF2_and_GDock/SARS-CoV-N_IFNA2_relaxed_model_4_multimer_v3_pred_1.pdb,-23.2,9.2e-18
943,SARS-CoV-2-B.1.1.7-N_CCL19,SARS-CoV-2-B.1.1.7,CCL19,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL19_relaxed_model_2_multimer_v3_pred_2.pdb,-10.2,3.2e-08
944,BANAL-20-52-N_CCL19,BANAL-20-52,CCL19,./best_AF2_and_GDock/BANAL-20-52-N_CCL19_relaxed_model_2_multimer_v3_pred_1.pdb,-11.3,5.3e-09
945,SARS-CoV-N_CCL21,SARS-CoV,CCL21,./best_AF2_and_GDock/SARS-CoV-N_CCL21_relaxed_model_2_multimer_v3_pred_1.pdb,-14.7,1.6e-11
946,SARS-CoV-2-B.1.351-N_CCL11,SARS-CoV-2-B.1.351,CCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL11_relaxed_model_4_multimer_v3_pred_0.pdb,-12.1,1.4e-09
947,SARS-CoV-2-B.1.1.529-N_CCL19,SARS-CoV-2-B.1.1.529,CCL19,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL19_relaxed_model_2_multimer_v3_pred_2.pdb,-11.6,3.3e-09
948,MERS-CoV-N_IL-6Ralpha,MERS-CoV,IL-6Ralpha,./best_AF2_and_GDock/MERS-CoV-N_IL-6Ralpha_relaxed_model_5_multimer_v3_pred_0.pdb,-15.9,2.2e-12
949,SARS-CoV-2-B.1.1.7-N_CXCL12beta,SARS-CoV-2-B.1.1.7,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_1.pdb,-16.9,4.1e-13
950,BANAL-20-52-N_CXCL10,BANAL-20-52,CXCL10,./best_AF2_and_GDock/BANAL-20-52-N_CXCL10_relaxed_model_3_multimer_v3_pred_1.pdb,-10.2,3.5e-08
951,BANAL-20-52-N_IL-13,BANAL-20-52,IL-13,./best_AF2_and_GDock/BANAL-20-52-N_IL-13_relaxed_model_3_multimer_v3_pred_0.pdb,-12.0,1.6e-09
952,SARS-CoV-2-B.1.351-N_CCL24,SARS-CoV-2-B.1.351,CCL24,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL24_relaxed_model_1_multimer_v3_pred_0.pdb,-10.6,1.8e-08
953,SARS-CoV-2-B.1.1.529-N_CCL8,SARS-CoV-2-B.1.1.529,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-10.9,1e-08
954,SARS-CoV-2-XBB-N_CXCL8,SARS-CoV-2-XBB,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL8_relaxed_model_4_multimer_v3_pred_3.pdb,-12.8,4.1e-10
955,RaTG13-N_TNFbeta,RaTG13,TNFbeta,./best_AF2_and_GDock/RaTG13-N_TNFbeta_relaxed_model_3_multimer_v3_pred_3.pdb,-11.5,3.5e-09
956,SARS-CoV-2-B.1.1.7-N_CXCL8,SARS-CoV-2-B.1.1.7,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL8_relaxed_model_5_multimer_v3_pred_2.pdb,-12.9,3.7e-10
957,SARS-CoV-2-BA.2-N_TNFbeta,SARS-CoV-2-BA.2,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_TNFbeta_relaxed_model_3_multimer_v3_pred_1.pdb,-10.7,1.3e-08
958,SARS-CoV-2-WA1-N_CXCL5,SARS-CoV-2-WA1,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL5_relaxed_model_2_multimer_v3_pred_0.pdb,-10.6,1.6e-08
959,SARS-CoV-2-BA.4-N_CXCL14,SARS-CoV-2-BA.4,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL14_relaxed_model_3_multimer_v3_pred_2.pdb,-15.1,7.8e-12
960,SARS-CoV-2-B.1.1.7-N_IL-27,SARS-CoV-2-B.1.1.7,IL-27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-27_relaxed_model_2_multimer_v3_pred_2.pdb,-22.9,1.6e-17
961,SARS-CoV-2-BA.2-N_CCL3,SARS-CoV-2-BA.2,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL3_relaxed_model_4_multimer_v3_pred_0.pdb,-12.0,1.5e-09
962,SARS-CoV-2-XBB-N_CXCL12beta,SARS-CoV-2-XBB,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL12beta_relaxed_model_4_multimer_v3_pred_1.pdb,-10.8,1.3e-08
963,SARS-CoV-2-WA1-N_IL-35,SARS-CoV-2-WA1,IL-35,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-35_relaxed_model_1_multimer_v3_pred_1.pdb,-14.7,1.5e-11
964,SARS-CoV-2-BA.1.1-N_IFNlambda1,SARS-CoV-2-BA.1.1,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_1.pdb,-10.8,1.2e-08
965,RaTG13-N_CCL7,RaTG13,CCL7,./best_AF2_and_GDock/RaTG13-N_CCL7_relaxed_model_3_multimer_v3_pred_3.pdb,-12.4,7.6e-10
966,BANAL-20-52-N_IL-18BP,BANAL-20-52,IL-18BP,./best_AF2_and_GDock/BANAL-20-52-N_IL-18BP_relaxed_model_4_multimer_v3_pred_4.pdb,-13.4,1.6e-10
967,RaTG13-N_CXCL3,RaTG13,CXCL3,./best_AF2_and_GDock/RaTG13-N_CXCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-13.3,1.8e-10
968,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL1,SARS-CoV-2-B.1.617.2-DeltaA,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL1_relaxed_model_3_multimer_v3_pred_4.pdb,-9.5,1e-07
969,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL5,SARS-CoV-2-B.1.617.2-DeltaA,CCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-11.0,9e-09
970,SARS-CoV-2-BQ.1-N_CCL25,SARS-CoV-2-BQ.1,CCL25,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL25_relaxed_model_4_multimer_v3_pred_0.pdb,-14.2,4.1e-11
971,SARS-CoV-2-B.1.1.7-N_CXCL2,SARS-CoV-2-B.1.1.7,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL2_relaxed_model_1_multimer_v3_pred_0.pdb,-10.8,1.3e-08
